cert,bank,report_date,field,value,units,call_report_schedule,cited_line,verified,verified_meaning,usable_for_trend,note,filing_url
4297,Capital One NA,2023-09-30,NTCONOTQ,13.0,thousands of dollars,RI-B Pt I 5.c cols A-B,RIADK205-RIADK206,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,NTRERESQ,-2.0,thousands of dollars,RI-B Pt I 1.c.(1)+1.c.(2) cols A-B,RIAD5411+RIADC234+RIADC235-RIAD5412-RIADC217-RIADC218,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,P3CI,133970.0,thousands of dollars,RC-N 4 col A,RCFD1251+RCFD1254,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,P9CI,123866.0,thousands of dollars,RC-N 4 col B,RCFD1252+RCFD1255,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,NACI,229493.0,thousands of dollars,RC-N 4 col C,RCFD1253+RCFD1256,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,P3RECONS,114540.0,thousands of dollars,RC-N 1.a.(1)+(2) col A,RCONF172+RCONF173,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,P9RECONS,0.0,thousands of dollars,RC-N 1.a.(1)+(2) col B,RCONF174+RCONF175,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,NARECONS,12586.0,thousands of dollars,RC-N 1.a.(1)+(2) col C,RCONF176+RCONF177,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,P3RENRES,11530.0,thousands of dollars,RC-N 1.e.(1)+(2) col A,RCONF178+RCONF179,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,P9RENRES,13054.0,thousands of dollars,RC-N 1.e.(1)+(2) col B,RCONF180+RCONF181,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,NARENRES,486747.0,thousands of dollars,RC-N 1.e.(1)+(2) col C,RCONF182+RCONF183,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,P3REMULT,0.0,thousands of dollars,RC-N 1.d col A,RCON3499,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,P9REMULT,0.0,thousands of dollars,RC-N 1.d col B,RCON3500,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,NAREMULT,175965.0,thousands of dollars,RC-N 1.d col C,RCON3501,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,LNCI,46511559.0,thousands of dollars,RC-C Pt I 4,RCFD1763+RCFD1764,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,NTRECONQ,0.0,thousands of dollars,RI-B Pt I 1.a.(1)+(2) cols A-B,RIADC891+RIADC893-RIADC892-RIADC894,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,NTREMULQ,1739.0,thousands of dollars,RI-B Pt I 1.d cols A-B,RIAD3588-RIAD3589,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,NTCIQ,91280.0,thousands of dollars,RI-B Pt I 4 cols A-B,RIAD4645+RIAD4646-RIAD4617-RIAD4618,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,DEPUNINS,101147225.0,thousands of dollars,RC-O Mem 2,RCON5597,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,SCHA,0.0,thousands of dollars,RC-B 8 col A,RCFD1754,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,SCHF,0.0,thousands of dollars,RC-B 8 col B,RCFD1771,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,SCAA,87299648.0,thousands of dollars,RC-B 8 col C,RCFD1772,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,SCAF,74458421.0,thousands of dollars,RC-B 8 col D,RCFD1773,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-09-30,OTHBFHLB,0.0,thousands of dollars,RC-M 5.a.(1)(a)-(d),RCFDF055+RCFDF056+RCFDF057+RCFDF058,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=09302023
4297,Capital One NA,2023-06-30,ASSET,464953798.0,thousands of dollars,RC 12,RCFD2170,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,DEP,367947122.0,thousands of dollars,RC 13.a (+13.b 031),RCON2200+RCFN2200,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNLSGR,312534444.0,thousands of dollars,RC-C Pt I 12,RCFD2122,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNLSNET,297888847.0,thousands of dollars,RC 4.a+4.b-4.c,RCFD5369+RCFDB528-RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,BRO,19925800.0,thousands of dollars,RC-E Mem 1.b,RCON2365,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,EQ,50258494.0,thousands of dollars,RC 27.a,RCFD3210,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NCLNLS,4443138.0,thousands of dollars,RC-N 9 cols B+C,RCFD1407+RCFD1403,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNATRES,14645597.0,thousands of dollars,RC 4.c,RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3LNLS,7318813.0,thousands of dollars,RC-N 9 col A,RCFD1406,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNRECONS,2646666.0,thousands of dollars,RC-C Pt I 1.a.(1)+(2),RCONF158+RCONF159,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNRENRES,17526709.0,thousands of dollars,RC-C Pt I 1.e.(1)+(2),RCONF160+RCONF161,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNREMULT,10803181.0,thousands of dollars,RC-C Pt I 1.d,RCON1460,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NCLNLSR,1.421647464879103,percent,FDIC-computed ratio,"1407,1403 / 2122",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NTLNLSQR,2.81,percent,FDIC-computed ratio,"4635,4605 / 3360",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNATRESR,4.686074537115659,percent,FDIC-computed ratio,3123 / 2122,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNRESNCR,329.6228251294468,percent,FDIC-computed ratio,"3123 / 1407,1403",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,RBC1AAJ,10.16963458099681,percent,"RC-R Part I line 31, Tier 1 leverage ratio",RCOA7204 (031: RCFA7204),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,RBCRWAJ,14.27785448951011,percent,"RC-R Part I line 51, total capital ratio",RCOA7205 (031: RCFA7205),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,EQV,10.80935228751481,percent,FDIC-computed ratio,3210 / 2170,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,ROAQ,1.28,percent,FDIC-computed ratio,4340 / 3368,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NIMY,7.036051913887116,percent,FDIC-computed ratio,4074 / (RC-K),no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,EEFFR,53.56209865144712,percent,FDIC-computed ratio,"4093,C232 / 4074,4079",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3CRCD,2977109.0,thousands of dollars,RC-N 5.a col A,RCFDB575,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P9CRCD,2778685.0,thousands of dollars,RC-N 5.a col B,RCFDB576,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NACRCD,10138.0,thousands of dollars,RC-N 5.a col C,RCFDB577,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3AUTO,4081006.0,thousands of dollars,RC-N 5.b col A,RCFDK213,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P9AUTO,0.0,thousands of dollars,RC-N 5.b col B,RCFDK214,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NAAUTO,587698.0,thousands of dollars,RC-N 5.b col C,RCFDK215,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3RERES,211.0,thousands of dollars,RC-N 1.c (3 rows) col A,RCON5398+RCONC236+RCONC238,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P9RERES,0.0,thousands of dollars,RC-N 1.c (3 rows) col B,RCON5399+RCONC237+RCONC239,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NARERES,1300.0,thousands of dollars,RC-N 1.c (3 rows) col C,RCON5400+RCONC229+RCONC230,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3RELOC,208.0,thousands of dollars,RC-N 1.c.(1) col A,RCON5398,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P9RELOC,0.0,thousands of dollars,RC-N 1.c.(1) col B,RCON5399,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NARELOC,197.0,thousands of dollars,RC-N 1.c.(1) col C,RCON5400,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3CONOTH,97.0,thousands of dollars,RC-N 5.c col A,RCFDK216,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P9CONOTH,2.0,thousands of dollars,RC-N 5.c col B,RCFDK217,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NACONOTH,219.0,thousands of dollars,RC-N 5.c col C,RCFDK218,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNCRCD,130256605.0,thousands of dollars,RC-C Pt I 6.a,RCFDB538,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNAUTO,75839425.0,thousands of dollars,RC-C Pt I 6.c,RCFDK137,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNCONOTH,4256.0,thousands of dollars,RC-C Pt I 6.d,RCFDK207,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNRERES,123256.0,thousands of dollars,RC-C Pt I 1.c.(1)+(2)(a)+(2)(b),RCON1797+RCON5367+RCON5368,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNRELOC,10074.0,thousands of dollars,RC-C Pt I 1.c.(1),RCON1797,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NTCRCDQ,1453095.0,thousands of dollars,RI-B Pt I 5.a cols A-B,RIADB514-RIADB515,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NTAUTOQ,266607.0,thousands of dollars,RI-B Pt I 5.b cols A-B,RIADK129-RIADK133,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NTCONOTQ,79.0,thousands of dollars,RI-B Pt I 5.c cols A-B,RIADK205-RIADK206,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NTRERESQ,166.0,thousands of dollars,RI-B Pt I 1.c.(1)+1.c.(2) cols A-B,RIAD5411+RIADC234+RIADC235-RIAD5412-RIADC217-RIADC218,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3CI,211789.0,thousands of dollars,RC-N 4 col A,RCFD1251+RCFD1254,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P9CI,113797.0,thousands of dollars,RC-N 4 col B,RCFD1252+RCFD1255,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NACI,266800.0,thousands of dollars,RC-N 4 col C,RCFD1253+RCFD1256,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3RECONS,10028.0,thousands of dollars,RC-N 1.a.(1)+(2) col A,RCONF172+RCONF173,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P9RECONS,0.0,thousands of dollars,RC-N 1.a.(1)+(2) col B,RCONF174+RCONF175,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NARECONS,12832.0,thousands of dollars,RC-N 1.a.(1)+(2) col C,RCONF176+RCONF177,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3RENRES,18822.0,thousands of dollars,RC-N 1.e.(1)+(2) col A,RCONF178+RCONF179,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P9RENRES,0.0,thousands of dollars,RC-N 1.e.(1)+(2) col B,RCONF180+RCONF181,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NARENRES,600877.0,thousands of dollars,RC-N 1.e.(1)+(2) col C,RCONF182+RCONF183,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P3REMULT,8604.0,thousands of dollars,RC-N 1.d col A,RCON3499,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,P9REMULT,0.0,thousands of dollars,RC-N 1.d col B,RCON3500,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NAREMULT,69970.0,thousands of dollars,RC-N 1.d col C,RCON3501,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,LNCI,45498397.0,thousands of dollars,RC-C Pt I 4,RCFD1763+RCFD1764,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NTRECONQ,70.0,thousands of dollars,RI-B Pt I 1.a.(1)+(2) cols A-B,RIADC891+RIADC893-RIADC892-RIADC894,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NTREMULQ,1676.0,thousands of dollars,RI-B Pt I 1.d cols A-B,RIAD3588-RIAD3589,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,NTCIQ,93556.0,thousands of dollars,RI-B Pt I 4 cols A-B,RIAD4645+RIAD4646-RIAD4617-RIAD4618,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,DEPUNINS,105026774.0,thousands of dollars,RC-O Mem 2,RCON5597,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,SCHA,0.0,thousands of dollars,RC-B 8 col A,RCFD1754,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,SCHF,0.0,thousands of dollars,RC-B 8 col B,RCFD1771,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,SCAA,88018109.0,thousands of dollars,RC-B 8 col C,RCFD1772,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
