series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-06-04,511.8395,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-06-11,512.17,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-06-18,511.2371,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-06-25,511.6748,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-07-02,510.6652,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-07-09,511.1022,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-07-16,512.1316,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-07-23,513.212,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-07-30,513.9665,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-08-06,514.0068,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-08-13,513.3245,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-08-20,512.8359,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-08-27,511.4882,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-09-03,511.8327,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-09-10,510.7114,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-09-17,509.8174,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-09-24,503.2107,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-10-01,501.6121,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-10-08,499.8639,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-10-15,501.9637,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-10-22,501.9017,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-10-29,501.4923,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-11-05,500.343,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-11-12,498.8453,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-11-19,502.0816,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-11-26,502.7409,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-12-03,503.4923,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-12-10,502.7708,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-12-17,501.626,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-12-24,501.2789,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1997-12-31,498.7603,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-01-07,499.5778,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-01-14,498.2302,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-01-21,497.8569,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-01-28,497.8543,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-02-04,494.0073,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-02-11,494.1323,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-02-18,491.9481,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-02-25,493.264,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-03-04,493.048,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-03-11,490.0939,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-03-18,491.7959,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-03-25,492.6559,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-04-01,491.0976,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-04-08,499.6029,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-04-15,498.8753,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-04-22,499.1269,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-04-29,498.3118,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-05-06,499.2184,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-05-13,495.692,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-05-20,495.5814,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-05-27,495.1827,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-06-03,495.6366,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-06-10,494.6667,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-06-17,495.1677,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-06-24,494.8248,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-07-01,489.3274,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-07-08,488.069,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-07-15,488.8583,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-07-22,488.9809,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-07-29,489.7928,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-08-05,489.0174,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-08-12,489.1924,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-08-19,491.079,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-08-26,492.482,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-09-02,490.1496,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-09-09,489.2505,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-09-16,490.8973,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-09-23,494.7446,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-09-30,491.3511,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-10-07,491.801,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-10-14,491.9101,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-10-21,495.2539,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-10-28,496.0225,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-11-04,495.3981,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-11-11,495.8541,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-11-18,495.4635,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-11-25,493.6299,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-12-02,493.8338,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-12-09,494.2806,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-12-16,498.0705,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-12-23,498.8537,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1998-12-30,500.9389,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-01-06,498.9114,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-01-13,499.2578,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-01-20,499.1913,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-01-27,497.319,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-02-03,496.3226,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-02-10,494.9423,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-02-17,494.2108,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-02-24,495.3748,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-03-03,493.5364,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-03-10,492.569,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-03-17,495.1344,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-03-24,494.4547,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-03-31,493.9786,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-04-07,495.1937,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-04-14,497.3151,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-04-21,498.7156,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-04-28,498.0548,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-05-05,495.5485,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-05-12,494.6653,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-05-19,494.9589,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-05-26,495.2816,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-06-02,492.1121,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-06-09,493.084,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-06-16,495.1981,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-06-23,497.8357,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-06-30,495.7793,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-07-07,495.6502,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-07-14,495.5023,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-07-21,496.255,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-07-28,494.4647,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-08-04,491.7862,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-08-11,491.0889,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-08-18,492.7858,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-08-25,491.8399,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-09-01,493.8433,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-09-08,493.1629,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-09-15,495.094,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-09-22,494.6123,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-09-29,492.4457,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-10-06,491.0238,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-10-13,491.6249,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-10-20,492.47,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-10-27,495.3645,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-11-03,491.9428,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-11-10,491.4072,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-11-17,493.8063,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-11-24,496.8812,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-12-01,497.6949,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-12-08,498.5774,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-12-15,504.2722,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-12-22,509.8133,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",1999-12-29,512.7964,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-01-05,510.3405,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-01-12,509.2337,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-01-19,510.2302,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-01-26,511.3334,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-02-02,509.3752,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-02-09,508.8855,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-02-16,509.9957,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-02-23,512.3643,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-03-01,512.3828,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-03-08,512.4197,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-03-15,513.1385,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-03-22,515.2389,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-03-29,517.0986,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-04-05,518.6758,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-04-12,518.7546,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-04-19,519.9302,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-04-26,522.0002,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-05-03,522.9004,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-05-10,522.5543,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-05-17,523.9383,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-05-24,523.4781,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-05-31,526.6653,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-06-07,524.683,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-06-14,526.8056,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-06-21,532.1642,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-06-28,534.0221,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-07-05,531.5141,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-07-12,529.1573,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-07-19,531.3888,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-07-26,531.1452,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-08-02,532.6298,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
