series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2009-01-01,8.87,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2008-10-01,7.26,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2008-07-01,5.75,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2008-04-01,4.7,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2008-01-01,3.9,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2007-10-01,3.25,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2007-07-01,2.83,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2007-04-01,2.36,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2007-01-01,2.14,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2006-10-01,1.97,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2006-07-01,1.77,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2006-04-01,1.63,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2006-01-01,1.63,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2005-10-01,1.66,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2005-07-01,1.6,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2005-04-01,1.55,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2005-01-01,1.39,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2004-10-01,1.38,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2004-07-01,1.56,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2004-04-01,1.59,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2004-01-01,1.62,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2003-10-01,1.76,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2003-07-01,1.7,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2003-04-01,1.81,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2003-01-01,1.97,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2002-10-01,2,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2002-07-01,2.18,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2002-04-01,2.26,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2002-01-01,2.36,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2001-10-01,2.32,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRSFRMT100S,"Delinquency Rate on Single-Family Residential Mortgages, Top 100 Banks",2001-07-01,2.26,percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board charge-off / delinquency table,,https://www.federalreserve.gov/releases/chargeoff/
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2026-07-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2026-04-01,8.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2026-01-01,5.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2025-10-01,6.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2025-07-01,9.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2025-04-01,18.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2025-01-01,6.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2024-10-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2024-07-01,7.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2024-04-01,15.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2024-01-01,14.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2023-10-01,33.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2023-07-01,50.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2023-04-01,46,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2023-01-01,44.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2022-10-01,39.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2022-07-01,24.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2022-04-01,-1.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2022-01-01,-14.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2021-10-01,-18.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2021-07-01,-32.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2021-04-01,-15.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2021-01-01,5.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2020-10-01,37.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2020-07-01,71.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2020-04-01,41.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2020-01-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2019-10-01,5.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2019-07-01,-2.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2019-04-01,-4.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2019-01-01,2.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2018-10-01,-15.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2018-07-01,-15.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2018-04-01,-11.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2018-01-01,-10,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2017-10-01,-8.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2017-07-01,-3.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2017-04-01,-2.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2017-01-01,1.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2016-10-01,1.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2016-07-01,8.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2016-04-01,11.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2016-01-01,8.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2015-10-01,7.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2015-07-01,-7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2015-04-01,-5.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2015-01-01,-5.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2014-10-01,-10.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2014-07-01,-10.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2014-04-01,-11.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2014-01-01,-13.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2013-10-01,-8.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2013-07-01,-18.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2013-04-01,-19.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2013-01-01,-7.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2012-10-01,-7.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2012-07-01,-9.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2012-04-01,-6.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2012-01-01,5.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2011-10-01,-5.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2011-07-01,-21.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2011-04-01,-16.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2011-01-01,-10.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2010-10-01,-10.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2010-07-01,-8.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2010-04-01,-7.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2010-01-01,-5.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2009-10-01,14,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2009-07-01,31.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2009-04-01,39.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2009-01-01,64.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2008-10-01,83.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2008-07-01,57.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2008-04-01,55.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2008-01-01,32.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2007-10-01,19.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2007-07-01,7.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2007-04-01,-3.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2007-01-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2006-10-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2006-07-01,-8.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2006-04-01,-12.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2006-01-01,-10.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2005-10-01,-8.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
